Team Number,Team Name,School Name,Participant 1 Name,Participant 2 Name,Round 1 Creativity & Originality,Round 1 Technical Skill,Round 1 Adherence to the Plan,Round 1 Completion,Round 1 Total Score,Round 2 Creativity & Originality,Round 2 Technical Skill,Round 2 Adherence to the Plan,Round 2 Completion,Prompt,Round 2 Total Score,Aggregate Score
1,,,,,0,0,0,0,0,0,0,0,0,,0,0
2,,,,,0,0,0,0,0,0,0,0,0,,0,0
3,,,,,0,0,0,0,0,0,0,0,0,,0,0
4,,,,,0,0,0,0,0,0,0,0,0,,0,0
5,,,,,0,0,0,0,0,0,0,0,0,,0,0
6,,,,,0,0,0,0,0,0,0,0,0,,0,0
7,,,,,0,0,0,0,0,0,0,0,0,,0,0
8,,,,,0,0,0,0,0,0,0,0,0,,0,0
9,,,,,0,0,0,0,0,0,0,0,0,,0,0
10,,,,,0,0,0,0,0,0,0,0,0,,0,0
11,,,,,0,0,0,0,0,0,0,0,0,,0,0
12,,,,,0,0,0,0,0,0,0,0,0,,0,0
13,,,,,0,0,0,0,0,0,0,0,0,,0,0
14,,,,,0,0,0,0,0,0,0,0,0,,0,0
